#ID	Status	Value
NM_000260	0	1
NM_000261	1.79769e+308	0.158655
NM_000262	-0.245953	0.281572
NM_000263	0.227096	0.311895
NM_000264	6.95208e-310	1
NM_000265	-1.79769e+308	0.369441
NM_000266	0	1
NM_000267	0.455106	1
NM_000268	0	1
NM_000269	0.0633143	0.741429
NM_000270	-0.166186	0.416241
NM_000271	-0.0197932	0.918249
NM_000272	0	1
NM_000273	-0.0148679	0.96032
NM_000274	-0.137745	1
NM_000275	0	1
NM_000276	0	1
NM_000277	2.29756	5.51E-06
NM_000278	0	1
NM_000280	0	1
NM_000281	-0.0485209	0.839059
NM_000282	1.90523	6.28E-09
NM_000283	0	1
NM_000284	0	1
NM_000285	0.340246	0.188394
NM_000286	-0.0268462	0.930001
NM_000287	0.255599	0.381251
NM_000288	0.448713	0.102871
NM_000289	-0.840169	0.00745149
NM_000290	0.761097	0.0400311
NM_000291	0.256128	0.130868
NM_000292	0.0972959	0.64741
NM_000293	1.79769e+308	2.89E-14
NM_000294	0	1
NM_000295	0	1
NM_000296	0	1
NM_000297	0.0674539	0.763899
NM_000298	0	1
NM_000299	0	1
NM_000300	0	1
NM_000301	-1.79769e+308	0.292393
NM_000302	-0.0694733	0.740875
NM_000303	0.0322205	0.870855
NM_000304	0.347139	0.23468
NM_000305	0.153735	0.524046
NM_000306	0	1
NM_000307	0	1
NM_000308	0.359835	0.0769795
NM_000309	1.93351	2.22E-07
NM_000310	0.272476	0.143714
NM_000311	0	1
NM_000312	1.80946	0.11775
NM_000313	0.130689	0.639149
NM_000314	0.44007	0.0152448
NM_000315	0	1
NM_000316	0	1
NM_000317	0.24424	0.3938
NM_000318	1.79769e+308	8.48E-12
NM_000319	-0.907989	0.00193369
NM_000320	0.179748	0.554331
NM_000321	0.0795745	0.666696
NM_000322	1.79769e+308	0.0786496
NM_000324	-1.79769e+308	0.158655
NM_000325	-0.0264791	0.939861
NM_000326	-1.79769e+308	0.158655
NM_000327	1.15235	0.00136884
NM_000328	0.236946	0.447927
NM_000329	1.79769e+308	0.158655
NM_000330	0	1
NM_000331	0	1
NM_000332	0	1
NM_000333	-0.232777	0.259409
NM_000334	-1.79769e+308	0.0227501
NM_000335	6.95208e-310	1
NM_000336	1.28221	0.00088832
NM_000337	0	1
NM_000338	-1.79769e+308	0.00220155
NM_000339	0	1
NM_000340	0.00210518	0.999177
NM_000341	-0.128107	1
NM_000342	1.00211	0.570617
NM_000343	0	1
NM_000344	0	1
NM_000345	0	1
NM_000346	-0.97086	0.000352594
NM_000347	-1.79769e+308	0.0991227
NM_000348	1.79769e+308	0.158655
NM_000349	1.00211	0.422517
NM_000350	-0.997895	0.258678
NM_000351	-0.38006	0.110991
NM_000352	0.127636	0.723573
NM_000353	-0.52841	0.398305
NM_000354	0	1
NM_000355	0	1
NM_000356	0	1
NM_000358	-0.292052	0.207524
NM_000359	1.54959	1.32E-05
NM_000360	-2.51576	0.0455244
NM_000361	-0.226578	0.354383
NM_000362	-0.206881	0.400415
NM_000363	0.00210518	0.998836
NM_000364	0	1
NM_000365	-0.132591	0.433173
NM_000366	0	1
NM_000367	0.146261	0.540344
NM_000368	0	1
NM_000369	0.324033	0.737762
NM_000370	-0.671983	0.145345
NM_000371	-1.79769e+308	0.158655
NM_000372	0	1
NM_000373	-0.156915	0.444398
NM_000374	0.165746	0.524515
NM_000375	0.121046	1
NM_000376	-1.10942	0.000126074
NM_000377	0.127636	0.75032
NM_000378	0	1
NM_000379	1.79769e+308	0.158655
NM_000380	0.15262	0.587419
NM_000381	0	1
NM_000382	0.168392	0.427876
NM_000383	0	1
NM_000384	0	1
NM_000386	-0.437659	0.0769494
NM_000387	-0.026464	0.927185
NM_000388	0	1
NM_000389	0	1
NM_000390	0.109769	0.594419
NM_000391	0.229911	0.25615
NM_000392	-0.491709	0.173558
NM_000393	-0.624241	1
NM_000394	0	1
NM_000395	-0.997895	0.572236
NM_000396	0.548195	0.0595711
NM_000397	0.739071	0.22437
NM_000398	-0.117983	0.580293
NM_000399	1.79769e+308	0.0452161
NM_000400	-0.0482107	0.839454
NM_000401	0.0698794	0.763902
NM_000402	-0.0410838	0.877471
NM_000403	0.733461	0.769568
NM_000404	0.224673	0.290894
NM_000405	0.371771	1
NM_000406	-1.79769e+308	1.87E-05
NM_000407	-0.633577	1
NM_000408	-0.192437	0.272348
NM_000409	0	1
NM_000410	-1.79769e+308	6.24E-08
NM_000411	0.0960656	0.658374
NM_000412	-1.79769e+308	0.158655
NM_000413	0.258204	0.397058
NM_000414	-0.268169	0.186946
NM_000415	0	1
NM_000416	0.183985	0.447112
NM_000417	0	1
NM_000418	0.0239643	0.915269
NM_000419	-0.877601	0.0302625
NM_000420	1.58707	0.340747
NM_000421	0.144214	0.58513
NM_000422	-0.465534	0.215563
NM_000423	2.00211	0.214515
NM_000424	-1.79769e+308	0.119296
NM_000425	0	1
NM_000426	0	1
NM_000427	0	1
NM_000428	0.423402	0.174886
NM_000429	-1.45733	0.0836182
NM_000430	0.0630255	0.723023
NM_000431	0.197542	0.525022
NM_000432	0	1
NM_000433	6.95208e-310	1
NM_000434	-0.0121838	0.949665
NM_000435	-0.0244672	0.887663
NM_000436	-0.270011	0.231993
NM_000437	0.152992	0.516528
NM_000438	0	1
NM_000439	0	1
NM_000440	-1.99789	0.177691
NM_000441	-2.26093	0.0810059
NM_000442	-2.11337	0.192991
NM_000443	0	1
NM_000444	-0.0452005	0.912714
NM_000445	-0.255983	0.138989
NM_000446	0	1
NM_000447	0	1
NM_000448	1.41714	0.146798
NM_000449	0	1
NM_000450	-1.58286	0.34203
NM_000451	0	1
NM_000452	1.79769e+308	0.308538
NM_000453	-0.930781	0.169159
NM_000454	-0.0528877	0.789447
NM_000455	-0.254365	0.237134
NM_000456	-0.3127	0.29763
NM_000457	0	1
NM_000458	0	1
NM_000459	1.79769e+308	0.158655
NM_000460	0	1
NM_000461	-0.17357	0.558897
NM_000462	0.719203	0.761499
NM_000463	0	1
NM_000465	-0.323614	0.150341
NM_000466	0.196702	0.355322
NM_000474	-0.73486	0.485503
NM_000475	0	1
NM_000476	-0.583421	1
NM_000477	1.58707	0.340747
NM_000478	0	1
NM_000479	-0.313898	0.30136
NM_000480	1.79769e+308	3.17E-08
NM_000481	0	1
NM_000482	0	1
NM_000483	0	1
NM_000484	0	1
NM_000485	-0.105745	0.61192
NM_000486	1.79769e+308	0.0786496
NM_000487	-0.916407	0.134876
NM_000488	-1.99789	0.215481
NM_000489	-0.15136	0.392129
NM_000490	0	1
NM_000491	0	1
NM_000492	2.32403	0.141415
NM_000493	0.127636	0.83215
NM_000494	1.35574	0.018207
NM_000495	0	1
NM_000496	-0.475942	0.348887
NM_000497	0	1
NM_000498	0	1
NM_000499	-1.99789	0.215481
NM_000500	0	1
NM_000501	0	1
NM_000502	1.00211	0.256674
NM_000503	-0.287401	0.988817
NM_000504	1.58707	0.098921
NM_000505	-0.708388	0.0274317
NM_000506	1.79769e+308	0.0786496
NM_000507	-0.0280755	0.888519
NM_000508	0	1
NM_000509	-1.79769e+308	1
NM_000510	0	1
NM_000511	0	1
NM_000512	-0.0314084	0.883384
NM_000513	0	1
NM_000514	0	1
NM_000515	0	1
NM_000516	0	1
NM_000517	-0.11037	0.813809
NM_000518	0	1
NM_000519	0	1
NM_000520	0.163129	0.38246
NM_000521	-0.0348282	0.85522
NM_000522	-0.475942	0.238271
NM_000523	0	1
NM_000524	0	1
NM_000525	-0.114202	0.718673
NM_000526	0.587068	0.605445
NM_000527	0	1
NM_000528	0	1
NM_000529	-1.79769e+308	0.0566728
NM_000530	0	1
NM_000531	0	1
NM_000532	-0.0515036	1
NM_000533	0	1
NM_000534	0.246948	0.568481
NM_000535	0.0782524	0.731425
NM_000536	0	1
NM_000537	1.58707	0.177881
NM_000538	-0.472534	0.105974
NM_000539	-1.79769e+308	0.158655
NM_000540	0	1
NM_000541	0.00210518	0.999177
NM_000542	0	1
NM_000543	0	1
NM_000544	1.61009	4.36E-10
NM_000545	0.66507	0.211226
NM_000546	0	1
NM_000547	0	1
NM_000548	0	1
NM_000549	-1.79769e+308	0.158655
NM_000550	0.689637	0.0299915
NM_000551	0.132544	0.464843
NM_000552	-0.311053	0.431667
NM_000553	-0.19054	0.432079
NM_000554	1.79769e+308	0.158655
NM_000555	0	1
NM_000557	1.00211	0.570617
NM_000558	-0.215486	0.623152
NM_000559	0	1
NM_000560	0	1
NM_000561	0.0269169	1
NM_000562	-1.79769e+308	0.158655
NM_000564	0	1
NM_000565	0.00640215	0.983509
NM_000566	-0.0602918	0.863187
NM_000567	0	1
NM_000569	0	1
NM_000570	0	1
NM_000572	0	1
NM_000573	0	1
NM_000574	-0.0412242	0.846074
NM_000575	2.32403	0.141415
NM_000576	1.79769e+308	0.158655
NM_000577	0	1
NM_000578	0.702545	0.0876595
NM_000579	0	1
NM_000581	0.00210518	0.999177
NM_000582	0	1
NM_000583	0	1
NM_000584	0	1
NM_000585	1.79769e+308	0.00407549
NM_000586	1.79769e+308	0.158655
NM_000587	0	1
NM_000588	0	1
NM_000589	0	1
NM_000590	0	1
NM_000591	1.79769e+308	0.00135049
NM_000593	0.795283	0.00171799
NM_000594	1.00211	0.570617
NM_000595	0	1
NM_000596	-1.79769e+308	0.158655
NM_000597	-0.63325	0.00589992
NM_000598	0	1
NM_000599	0.375634	0.036117
NM_000600	0	1
NM_000601	0	1
NM_000602	0	1
NM_000603	-1.55428	0.169994
NM_000605	0	1
NM_000606	0.00210518	0.998353
NM_000607	-1.79769e+308	0.308538
NM_000608	1.00211	0.756076
NM_000609	0.163839	0.409698
NM_000610	0.691099	0.00106832
NM_000611	-0.487943	0.0808993
NM_000612	-1.79769e+308	6.14E-06
NM_000613	1.56153	0.000191412
NM_000614	0	1
NM_000615	6.95208e-310	1
NM_000616	0	1
NM_000617	0	1
NM_000618	0	1
NM_000619	-1.79769e+308	0.158655
NM_000620	0	1
NM_000621	0	1
NM_000623	-1.2389	0.000259993
NM_000624	-0.600284	0.0137281
NM_000625	-0.582857	0.658079
NM_000626	0	1
NM_000627	0	1
NM_000628	0.334821	0.162145
NM_000629	0.00252233	0.989358
NM_000631	0	1
NM_000632	6.95208e-310	1
NM_000633	-0.161578	0.601222
NM_000634	0.417143	0.80619
NM_000635	-1.79769e+308	2.29E-08
NM_000636	0.0178688	0.943503
NM_000637	-0.185305	0.330949
NM_000638	1.80946	0.11775
NM_000639	0	1
NM_000640	0	1
NM_000641	-0.0788148	0.84122
NM_000642	0	1
NM_000643	0	1
NM_000644	0	1
NM_000645	0	1
NM_000646	0	1
NM_000651	0	1
NM_000655	0.140437	0.635812
NM_000657	0	1
NM_000658	0	1
NM_000660	-0.195391	0.449283
NM_000661	0.0219769	0.903391
NM_000662	2.4084	0.113935
NM_000663	-0.74985	1
NM_000665	0.0938	1
NM_000666	0	1
NM_000667	1.79769e+308	0.158655
NM_000668	0	1
NM_000669	0	1
NM_000670	3.00211	0.31279
NM_000671	0.25744	0.167291
NM_000672	1.32403	0.272676
NM_000673	0	1
NM_000674	0.927229	0.0104141
NM_000675	0.271812	0.609448
NM_000676	0.502534	0.178089
NM_000677	-1.79769e+308	0.0416323
NM_000678	0	1
NM_000679	-1.79769e+308	0.158655
NM_000680	0	1
NM_000681	0.80946	0.370698
NM_000682	-1.1499	0.17598
NM_000683	-0.777732	0.00419151
NM_000684	0.763318	0.0264513
NM_000685	0	1
NM_000686	0.00210518	0.998836
NM_000687	-0.143729	1
NM_000688	0.150622	0.619418
NM_000689	0	1
NM_000690	0	1
NM_000691	6.95208e-310	1
NM_000692	-0.164426	0.461806
NM_000693	-0.878313	0.0147612
NM_000694	1.29525	0.000465218
NM_000695	-0.0685889	0.772201
NM_000696	0.0850863	0.676145
NM_000697	0.695454	0.068387
NM_000698	-1.79769e+308	0.158655
NM_000699	0.00210518	0.999835
NM_000700	0.031549	0.913693
NM_000701	-0.198118	0.594474
NM_000702	-0.582857	0.76879
NM_000704	0.17203	0.865673
NM_000705	0	1
NM_000706	0	1
NM_000707	0	1
NM_000709	0	1
NM_000710	1.58707	0.340747
NM_000712	-0.033138	0.883763
NM_000713	0.184859	0.374503
NM_000714	-0.517811	0.135012
NM_000715	0	1
NM_000716	0	1
NM_000717	0.10005	0.718836
NM_000718	0	1
NM_000719	6.95208e-310	1
NM_000720	-1.79769e+308	2.22E-11
NM_000721	0	1
NM_000722	-0.855876	0.0659816
NM_000723	-0.238665	0.478201
NM_000724	6.95208e-310	1
NM_000725	0.263447	0.434903
NM_000726	0	1
NM_000727	-0.997895	0.327978
NM_000728	0	1
NM_000729	0	1
NM_000730	0	1
NM_000732	0	1
NM_000733	1.79769e+308	0.158655
NM_000734	0	1
NM_000735	0.154108	0.816161
NM_000737	0	1
NM_000738	2.46154	7.20E-11
NM_000739	0	1
NM_000740	1.79769e+308	0.401294
NM_000741	1.00211	0.570617
NM_000742	-1.79769e+308	0.158655
NM_000743	-0.536301	0.13346
NM_000744	0	1
NM_000745	-0.258382	0.261505
NM_000746	0	1
NM_000747	0.157383	0.634919
NM_000748	0.587068	0.318883
NM_000749	0	1
NM_000750	-0.220287	0.634526
NM_000751	-1.79769e+308	0.158655
NM_000754	-0.425933	0.168555
NM_000755	0.0501663	0.862418
NM_000756	-1.79769e+308	0.0416323
NM_000757	-0.540919	0.255973
NM_000758	0	1
NM_000759	0	1
NM_000760	0	1
NM_000761	0	1
NM_000762	-0.393823	0.620598
NM_000764	-1.79769e+308	1
NM_000765	-1.23493	0.322746
NM_000766	2.00211	0.662743
NM_000767	0.00210518	0.999588
NM_000769	1.79769e+308	0.158655
NM_000770	1.20377	0.0264266
NM_000771	0	1
NM_000772	0	1
NM_000773	0.26514	0.761506
NM_000774	-0.675967	0.411144
NM_000775	0.500284	0.0817542
NM_000777	0.357018	1
NM_000778	1.79769e+308	0.308538
NM_000779	0	1
NM_000780	0.00210518	0.999177
NM_000781	1.79769e+308	0.158655
NM_000782	-2.08112	4.04E-07
NM_000783	-1.90479	0.0189645
NM_000784	0.00210518	0.999177
NM_000785	-0.271346	0.388679
NM_000786	-0.189555	0.314835
NM_000787	0.587068	0.655768
NM_000788	-0.239566	0.280064
NM_000789	0.49394	0.278853
NM_000790	0	1
NM_000791	-0.462401	0.0115148
NM_000792	1.17406	0.0105612
NM_000793	0	1
NM_000794	-1.92389	0.00031005
NM_000795	0	1
NM_000796	0	1
NM_000797	-0.997895	0.572236
NM_000798	0	1
NM_000799	2.00211	0.214515
NM_000800	0	1
NM_000801	-0.959657	7.87E-07
NM_000802	0.435942	0.238275
NM_000803	0	1
NM_000804	0	1
NM_000805	0	1
NM_000806	0	1
NM_000807	0	1
NM_000808	1.79769e+308	0.0416323
NM_000809	0	1
NM_000810	0	1
NM_000811	0	1
NM_000812	0	1
NM_000813	0	1
NM_000814	0	1
NM_000815	0.0972624	0.796811
NM_000816	0	1
NM_000817	-0.363534	0.282832
NM_000818	0	1
NM_000819	-0.240964	0.256493
NM_000820	-0.271422	0.389867
NM_000821	-0.0676888	0.738326
NM_000823	-1.99789	0.215481
NM_000824	-0.49822	0.444954
NM_000825	-0.907049	0.0263646
NM_000826	0	1
NM_000827	0	1
NM_000828	0	1
NM_000829	0	1
NM_000830	0	1
NM_000831	-0.922344	0.00887111
NM_000832	0	1
NM_000833	0	1
NM_000834	0	1
NM_000835	-0.115951	0.74122
NM_000836	-0.23236	0.582224
NM_000837	-0.0848622	0.756732
NM_000838	0	1
NM_000839	-0.0104364	0.990525
NM_000840	1.79769e+308	0.158655
NM_000841	0.260707	0.378822
NM_000842	0	1
NM_000843	-0.635325	0.811776
NM_000844	0	1
NM_000845	0	1
NM_000846	0.975794	0.151323
NM_000847	-0.948985	0.623321
NM_000848	0.176445	0.698549
NM_000849	-0.133822	1
NM_000850	0.1319	0.673485
NM_000851	0.716836	0.522931
NM_000852	0	1
NM_000853	0.361589	0.149055
NM_000854	1.41714	0.35734
NM_000855	-1.79769e+308	0.00407549
NM_000856	0	1
NM_000857	-0.345818	0.417866
NM_000858	0.413197	0.111966
NM_000859	0.319288	0.0748435
NM_000860	-1.85598	0.149066
NM_000861	0	1
NM_000862	0	1
NM_000863	0	1
NM_000864	-0.351532	0.447308
NM_000865	0.461537	0.491146
NM_000866	-1.79769e+308	0.158655
NM_000867	0.19475	0.801486
NM_000868	3.32403	0.0280333
NM_000869	0	1
NM_000870	0	1
NM_000871	-0.412932	0.707844
NM_000872	0	1
NM_000873	6.95208e-310	1
NM_000874	0.23465	0.520986
NM_000875	0.193179	1
NM_000876	0.225078	0.196002
NM_000877	-0.174604	0.500743
NM_000878	-1.43847	0.0241274
NM_000879	0	1
NM_000880	0	1
NM_000882	0.00210518	0.999177
NM_000883	0	1
NM_000884	-0.0445881	0.816731
NM_000885	0	1
NM_000887	1.79769e+308	0.158655
NM_000888	-2.29208	1.33E-11
NM_000889	0.380617	0.342579
NM_000890	0	1
NM_000891	-1.79769e+308	0.158655
NM_000892	-1.79769e+308	0.0786496
NM_000893	0	1
NM_000894	-1.79769e+308	0.158655
NM_000895	0.145391	0.480474
NM_000896	6.95208e-310	1
NM_000898	-1.29125	2.04E-05
NM_000899	-0.108486	0.615312
NM_000900	0.629215	0.0109341
NM_000901	1.73427	0.250495
NM_000902	0	1
NM_000903	0.0111287	1
NM_000904	-0.153584	0.531306
NM_000905	0	1
NM_000906	-0.858375	0.00689406
NM_000908	0	1
NM_000909	-0.0513147	0.793528
NM_000910	0	1
NM_000911	0.587068	0.655768
NM_000912	0	1
NM_000913	-0.637719	0.0824383
NM_000914	0	1
NM_000915	1.79769e+308	0.158655
NM_000916	1.67439	1.70E-10
NM_000917	1.28974	6.51E-06
NM_000918	0.0696685	0.681451
NM_000919	0	1
NM_000920	-1.13797	1.33E-05
NM_000921	0	1
NM_000922	-0.540919	0.0204956
NM_000923	6.95208e-310	1
NM_000924	1.79769e+308	0.0126737
NM_000925	0.106507	0.627463
NM_000926	0.397325	0.0232841
NM_000927	-1.79769e+308	0.00700964
NM_000928	0	1
NM_000929	0	1
NM_000930	-1.79769e+308	1.42E-05
NM_000932	-0.181926	0.384366
NM_000933	1.15196	6.54E-07
NM_000934	0	1
NM_000935	-0.569453	0.00329179
NM_000936	0	1
NM_000937	0.0936813	0.580209
NM_000938	0.0497695	0.782842
NM_000939	0	1
NM_000940	1.00211	0.422517
NM_000941	0.0754862	0.694562
NM_000942	0.0925315	0.611192
NM_000943	0.151922	0.44509
NM_000944	-1.79769e+308	4.55E-13
NM_000945	0.111066	0.548017
NM_000946	-0.362436	0.130492
NM_000947	-0.234071	0.332624
NM_000948	0	1
NM_000949	0.0810946	0.646116
NM_000950	0	1
NM_000951	0.504606	0.115359
NM_000952	0	1
NM_000953	0	1
NM_000954	0	1
NM_000955	1.79769e+308	0.0126737
NM_000956	0.198502	0.589864
NM_000958	-0.329101	0.32681
NM_000959	0	1
NM_000960	0	1
NM_000961	-2.51247	0.735287
NM_000962	0	1
NM_000963	-0.412932	0.707844
NM_000964	0.550256	0.0447558
NM_000965	6.95208e-310	1
NM_000966	-0.314911	1
NM_000967	-0.105745	1
NM_000968	0.0175266	0.920965
NM_000969	-0.0395128	0.820098
NM_000970	-0.076745	0.652616
NM_000971	0.00656582	0.969821
NM_000972	-0.0299943	0.860438
NM_000973	-0.231636	0.170977
NM_000975	0	1
NM_000976	-0.170461	0.320734
NM_000977	-0.119283	0.489843
NM_000978	-0.132784	0.465724
NM_000979	-0.148572	0.401907
NM_000980	-0.288094	0.0965296
NM_000981	-0.0661923	0.699596
NM_000982	0.06834	1
NM_000983	-0.0487191	0.776504
NM_000984	-0.154322	0.37955
NM_000985	-0.000544911	1
NM_000986	0.0322822	0.849794
NM_000987	-0.00945538	0.95542
NM_000988	-0.113721	0.544611
NM_000989	-0.0934815	0.581409
NM_000990	-0.0805399	0.63646
NM_000991	0.481616	0.0212531
NM_000992	-0.236454	0.177703
NM_000993	0.0495935	0.771374
NM_000994	-0.0573529	0.735458
NM_000995	-0.142459	0.41973
NM_000996	-0.124571	0.492061
NM_000997	-0.153188	0.384358
NM_000998	-0.137132	0.43553
NM_000999	0.166247	0.552665
NM_001000	0.124416	0.46686
NM_001001	-0.151155	0.4185
NM_001001132	-0.0793384	0.716683
NM_001001290	0	1
NM_001001317	0	1
NM_001001323	0	1
NM_001001325	0	1
NM_001001329	-0.187058	0.437855
NM_001001330	0.00397275	0.983525
NM_001001331	0	1
NM_001001342	0.595324	0.0686087
NM_001001343	1.80946	0.11775
NM_001001344	0	1
NM_001001346	0.301665	0.471727
